tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0411267,10,nm0341591,actor,Police Inspector,5.3,11444,nm0269502,"nm1646516,nm1351157",movie,The Dark,0.0,2005.0,93.0,"Drama,Fantasy,Horror",2000.0,Robin Griffith,1939.0,2017.0,actor,"tt0485301,tt0411267,tt1701920,tt0096818",The Dark,FR,fr,0
tt0248845,10,nm0701578,actor,Hansel's Dad,7.7,37506,nm0593463,"nm0593463,nm0871136",movie,Hedwig and the Angry Inch,0.0,2001.0,95.0,"Comedy,Drama,Music",2000.0,Gene Pyrz,1956.0,2014.0,actor,"tt0248845,tt0352248,tt0318627,tt0103818",Hedwig and the Angry Inch,FR,fr,0
tt0284277,3,nm0087152,actress,La mère de Vincent,6.7,1115,nm0409646,nm0409646,movie,Lundi matin,0.0,2002.0,120.0,"Comedy,Drama,Romance",2000.0,Narda Blanchet,1916.0,2010.0,actress,"tt0103943,tt0284277,tt0205725,tt0115755",Lundi matin,FR,fr,0
tt0280438,5,nm0573715,actor,Murph,5.8,3166,nm0122653,nm0122653,movie,Ash Wednesday,0.0,2002.0,99.0,"Crime,Drama",2000.0,Pat McNamara,1933.0,2024.0,actor,"tt0083530,tt0102926,tt0128278,tt0117665",Ash Wednesday: Le mercredi des Cendres,FR,fr,0
tt0279623,8,nm0052202,actress,Nurse,4.5,207,nm0018762,nm0018762,movie,Above & Beyond,0.0,2001.0,91.0,"Drama,Romance",2000.0,Lenore Banks,1931.0,2020.0,actress,"tt2528814,tt0107076,tt1836944,tt2355495",L'amour en partage,FR,fr,0
tt0287471,6,nm0131399,actress,Magouly,7.1,3560,nm0467017,nm0467017,movie,Hatuna Meuheret,0.0,2001.0,102.0,"Comedy,Drama,Romance",2000.0,Rozina Cambos,1951.0,2012.0,actress,"tt1311075,tt1043869,tt0143252,tt0186754",Mariage tardif,FR,fr,0
tt0249462,7,nm0254290,actor,George Watson,7.7,144093,nm0197636,nm0355822,movie,Billy Elliot,0.0,2000.0,110.0,"Drama,Music",2000.0,Mike Elliot,1946.0,2014.0,actor,"tt0249462,tt0380389,tt0108735,tt0106979",Billy Elliot,FR,fr,0
tt0249462,7,nm0254290,actor,George Watson,7.7,144093,nm0197636,nm0355822,movie,Billy Elliot,0.0,2000.0,110.0,"Drama,Music",2000.0,Mike Elliot,1946.0,2014.0,actor,"tt0249462,tt0380389,tt0108735,tt0106979",Dancer,FR,fr,0
tt0402481,10,nm0892551,actor,Pecaros,6.8,458,nm0664607,"nm0202885,nm0664607",movie,San zimske noci,0.0,2004.0,95.0,Drama,2000.0,Vlasta Velisavljevic,1926.0,2021.0,actor,"tt8490744,tt0090399,tt14895146,tt0181049",Songe d'une nuit d'hiver,FR,fr,0
tt0223954,10,nm0737700,actor,Harry,6.0,2313,nm0608666,nm0923980,movie,The Prime Gig,0.0,2000.0,98.0,Drama,2000.0,Harper Roisman,1909.0,2005.0,actor,"tt0097474,tt0119715,tt0115798,tt0120632",Coup monté,FR,fr,0
tt0327409,4,nm0082869,actor,Dr. Alexi Gierach,5.1,4749,nm0470323,"nm0136592,nm0203246",movie,Alien Hunter,0.0,2003.0,92.0,"Action,Adventure,Sci-Fi",2000.0,Nikolai Binev,1934.0,2003.0,actor,"tt0303502,tt0194722,tt0327409,tt0298296",Alien Hunter,FR,fr,0
tt0281718,5,nm1048198,actress,Jin-sook,7.2,5344,nm0477041,nm0477041,movie,Chingoo,0.0,2001.0,113.0,"Action,Crime,Drama",2000.0,Kim Bo-kyung,1976.0,2021.0,actress,"tt0969368,tt0386064,tt1922561,tt3697626",Friend,FR,fr,0
tt0323753,2,nm1048198,actress,Dan Ju-hie,4.9,68,nm1197982,nm1045822,movie,Ah yoo redi?,0.0,2002.0,108.0,"Adventure,Fantasy",2000.0,Kim Bo-kyung,1976.0,2021.0,actress,"tt0969368,tt0386064,tt1922561,tt3697626",Are you ready?,FR,fr,0
tt0323753,2,nm1048198,actress,Dan Ju-hie,4.9,68,nm1197982,nm1045822,movie,Ah yoo redi?,0.0,2002.0,108.0,"Adventure,Fantasy",2000.0,Kim Bo-kyung,1976.0,2021.0,actress,"tt0969368,tt0386064,tt1922561,tt3697626",Are You Ready?,FR,fr,0
tt0314524,8,nm0286894,actor,Birger,6.5,5627,nm0046636,"nm0046636,nm0634863,nm1266650",movie,Populärmusik från Vittula,0.0,2004.0,105.0,"Comedy,Drama",2000.0,Göran Forsmark,1955.0,2020.0,actor,"tt0216851,tt0201374,tt6623682,tt0103523",Musique rock de Vittula,FR,fr,0
tt0181151,7,nm0957955,actor,Randy,5.6,9865,nm0001566,"nm0788009,nm0498775,nm0004412,nm0865847",movie,What Planet Are You From?,0.0,2000.0,105.0,"Comedy,Sci-Fi",2000.0,Danny Zorn,1972.0,2012.0,actor,"tt0110099,tt0124298,tt0107211,tt0181151",De quelle planète viens-tu?,FR,fr,0
tt0292242,3,nm0850833,actor,Jos Vater,7.3,5746,nm0015359,nm0858399,movie,Solino,0.0,2002.0,124.0,"Comedy,Drama",2000.0,Christian Tasche,1957.0,2013.0,actor,"tt0806910,tt0442630,tt0453423,tt0107648","Solino, une vie nouvelle",FR,fr,0
tt0225071,10,nm0820377,actress,Annie Lambert,5.7,25779,nm0001502,nm0224187,movie,Angel Eyes,0.0,2001.0,102.0,"Drama,Romance",2000.0,Guylaine St-Onge,1965.0,2005.0,actress,"tt0225071,tt0339147,tt0190174,tt0365954",Angel Eyes,FR,fr,0
tt0339147,10,nm0820377,actress,Olivia Cray,5.6,9551,nm0363553,"nm0593243,nm0061829",movie,Highwaymen,0.0,2004.0,80.0,"Action,Crime,Horror",2000.0,Guylaine St-Onge,1965.0,2005.0,actress,"tt0225071,tt0339147,tt0190174,tt0365954",Highwaymen - La poursuite infernale,FR,fr,0
tt0285728,6,nm0932074,actress,Grandma,5.6,11722,nm0414817,"nm0414817,nm0083547",movie,Dahmer,0.0,2002.0,101.0,"Biography,Crime,Drama",2000.0,Kate Williamson,1931.0,2013.0,actress,"tt0109635,tt0285728,tt0109665,tt0112022",Dahmer,FR,fr,0
tt0285728,6,nm0932074,actress,Grandma,5.6,11722,nm0414817,"nm0414817,nm0083547",movie,Dahmer,0.0,2002.0,101.0,"Biography,Crime,Drama",2000.0,Kate Williamson,1931.0,2013.0,actress,"tt0109635,tt0285728,tt0109665,tt0112022",Dahmer le cannibale,FR,fr,0
tt0280436,5,nm0318106,actor,Arthur Aucoin,4.2,124,nm0497384,nm0497384,movie,The Art of Woo,0.0,2001.0,97.0,"Comedy,Drama,Romance",2000.0,John Gilbert,1934.0,2021.0,actor,"tt0097474,tt0098900,tt0076590,tt0088591",The Art of Woo,FR,fr,0
tt0282179,1,nm0633318,actress,Alexandra,3.3,1748,nm0278735,"nm0007206,nm0203246",movie,Spiders II: Breeding Ground,0.0,2001.0,96.0,"Action,Horror,Sci-Fi",2000.0,Stephanie Niznik,1967.0,2019.0,actress,"tt0120844,tt0318883,tt0364845,tt0201479",Spiders 2 - Le retour des araignées géantes,FR,fr,0
tt0163676,7,nm0614448,actress,Joanne,4.6,4876,nm0005116,"nm0317102,nm0357000",movie,The In Crowd,0.0,2000.0,105.0,"Drama,Mystery,Thriller",2000.0,Kim Murphy,1974.0,2018.0,actress,"tt0110066,tt0120632,tt0244627,tt0285331",Sex & manipulations,FR,fr,0
tt0365285,9,nm1054098,actor,Sekule (the geography teacher),7.0,875,nm0870741,"nm0162436,nm0870741,nm0088016",movie,Golemata voda,0.0,2004.0,93.0,"Drama,War",2000.0,Vladimir Svetiev,1945.0,2013.0,actor,"tt0365902,tt0171406,tt1247349,tt0350183",The Great Water,FR,fr,0
tt0452592,8,nm0045888,actor,Gustavo,5.6,10691,nm0075864,"nm0691569,nm0075864",movie,Borderland,0.0,2007.0,105.0,"Crime,Horror,Thriller",2000.0,Marco Bacuzzi,1962.0,2017.0,actor,"tt0452592,tt0297065,tt1031210,tt0229632",Borderland,FR,fr,0
tt0404362,4,nm0090933,actor,Virgil,7.0,55,nm1633017,"nm1633017,nm1550687",movie,Redemption,0.0,2004.0,108.0,Drama,2000.0,W. Paul Bodie,1949.0,2019.0,actor,"tt0101540,tt0086759,tt0101560,tt0810788",Noir comme l'espoir,FR,fr,0
tt0376105,7,nm0120147,actor,John Cooper,5.2,18304,nm0238865,"nm1419268,nm1176853,nm0210320,nm0238865",movie,Racing Stripes,0.0,2005.0,102.0,"Adventure,Comedy,Drama",2000.0,Gary Bullock,1941.0,2022.0,actor,"tt0105665,tt0258470,tt0114508,tt0107978","Zig Zag, l'étalon zébré",FR,fr,0
tt0325826,4,nm0012711,actor,Houcine,6.1,257,nm0072364,"nm0072364,nm0765021",movie,Mille mois,0.0,2003.0,124.0,Drama,2000.0,Mohammed Afifi,1935.0,2009.0,actor,"tt0120616,tt0100594,tt0255054,tt0111857",A Thousand Months,FR,fr,0
tt0325826,4,nm0012711,actor,Houcine,6.1,257,nm0072364,"nm0072364,nm0765021",movie,Mille mois,0.0,2003.0,124.0,Drama,2000.0,Mohammed Afifi,1935.0,2009.0,actor,"tt0120616,tt0100594,tt0255054,tt0111857",Mille mois,FR,fr,0
tt0340919,12,nm0909077,writer,unknown,5.6,1023,nm0782381,"nm0909077,nm0019132",movie,Puerto Vallarta Squeeze,0.0,2004.0,117.0,"Crime,Drama,Romance",2000.0,Robert James Waller,1939.0,2017.0,writer,"tt0112579,tt0340919,tt5710172",Traque à Puerto Vallarta,FR,fr,0
tt0428294,10,nm0619887,actress,La mère de William,6.3,41,nm0603287,"nm0543283,nm0603287",movie,El cantor,0.0,2005.0,90.0,Drama,2000.0,Solange Najman,1921.0,2018.0,actress,"tt6095616,tt1415255,tt0977647,tt0190066",El cantor,FR,fr,0
tt0418110,9,nm0078282,actor,La Voce,7.2,9705,nm0686375,"nm1145142,nm0750048,nm0677758,nm0686375",movie,Romanzo criminale,0.0,2005.0,152.0,"Crime,Drama",2000.0,Toni Bertorelli,1948.0,2017.0,actor,"tt0335345,tt0114096,tt0317965,tt1812418",Romanzo criminale,FR,fr,0
tt0217019,14,nm0591597,writer,unknown,6.1,1843,nm0415245,"nm0104247,nm0276466,nm0591597",movie,Sade,0.0,2000.0,100.0,"Biography,Drama,History",2000.0,Bernard Minoret,1928.0,2013.0,writer,"tt0114290,tt0217019,tt0307040",Sade,FR,fr,0
tt0373175,10,nm0464182,self,Self,7.4,3326,nm0434896,nm0434896,movie,My Architect,0.0,2003.0,116.0,"Biography,Documentary",2000.0,Teddy Kollek,1911.0,2007.0,actor,"tt0089217,tt0104131,tt0133408,tt0466976",My Architect,FR,fr,0
tt0351977,7,nm0850335,actress,Connie Vaughn,6.3,110280,nm0106230,"nm0109858,nm0458318,nm0316888,nm0505522,nm0002718",movie,Walking Tall,0.0,2004.0,86.0,"Action,Crime",2000.0,Barbara Tarbuck,1942.0,2016.0,actress,"tt0351977,tt0091949,tt0101635,tt1231277",Tolérance zéro,FR,fr,0
tt0439884,9,nm0080773,actor,General Manager Liu,7.2,5562,nm0271815,"nm2310115,nm0271815,nm4725115,nm10580367,nm10097264",movie,Tian xia wu zei,0.0,2004.0,113.0,"Action,Crime,Drama",2000.0,Biao Fu,1963.0,2005.0,actor,"tt0276329,tt9505726,tt4054388,tt28236898",A world without thieves,FR,fr,0
tt0388980,6,nm0488404,actor,Black Top Hatted Man,7.4,33723,nm0000200,nm0004111,movie,The Greatest Game Ever Played,0.0,2005.0,120.0,"Biography,Drama,Sport",2000.0,Armand Laroche,1949.0,2006.0,actor,"tt0388980,tt0192882,tt0157262,tt0338097",Un parcours de légende,FR,fr,0
tt0247887,7,nm0660088,actor,Carmelo,6.1,969,nm0002159,"nm0002159,nm1546024",movie,Una noche con Sabrina Love,0.0,2000.0,100.0,"Comedy,Drama",2000.0,Mario Paolucci,1941.0,2008.0,actor,"tt0396356,tt0301079,tt0426097,tt0281870",Une nuit avec Sabrina Love,FR,fr,0
tt0334141,1,nm0660088,actor,Dino Scarfo,5.9,15,nm1252366,nm1252366,movie,Los porfiados,0.0,2002.0,90.0,Drama,2000.0,Mario Paolucci,1941.0,2008.0,actor,"tt0396356,tt0301079,tt0426097,tt0281870",Los porfiados - Les acharnés,FR,fr,0
tt0397619,1,nm1060442,actor,Yeong-ki,7.0,14105,nm1104118,nm1104118,movie,Samaria,0.0,2004.0,97.0,Drama,2000.0,Lee Eol,1964.0,2022.0,actor,"tt0336678,tt12451520,tt0397619,tt0417812",Samaria,FR,fr,0
tt0329429,1,nm0881292,actor,Kaliyappan the executioner,7.3,258,nm0329715,nm0329715,movie,Nizhalkkuthu,0.0,2002.0,90.0,Drama,2000.0,Oduvil Unnikrishnan,1944.0,2006.0,actor,"tt0329429,tt0228808,tt0291855,tt0290937",Le serviteur de Kali,FR,fr,0
tt0249380,4,nm0629195,actor,Le garçon au billard,4.4,18620,"nm0221591,nm0179023","nm0221591,nm0179023",movie,Baise-moi,0.0,2000.0,77.0,"Crime,Drama,Thriller",2000.0,Adama Niane,1966.0,2023.0,actor,"tt0249380,tt8246392,tt1304873,tt9289504",Baise-moi,FR,fr,0
tt0308379,7,nm1288982,actor,Kamiya (apartment manager),6.7,35086,nm0620378,"nm0840626,nm0406772,nm0620378,nm0840613,nm1327703",movie,Honogurai mizu no soko kara,0.0,2002.0,101.0,"Drama,Horror,Mystery",2000.0,Isao Yatsu,1929.0,2008.0,actor,"tt0308379,tt0364385,tt0433386,tt0184152",Dark Water,FR,fr,0
tt0290673,8,nm0327262,actor,Mick,7.3,148647,nm0637615,nm0637615,movie,Irréversible,0.0,2002.0,97.0,"Crime,Drama,Mystery",2000.0,Mick Gondouin,1949.0,2012.0,actor,"tt0290673,tt0344510,tt1179025,tt1020895",Irréversible,FR,fr,0
tt0290673,8,nm0327262,actor,Mick,7.3,148647,nm0637615,nm0637615,movie,Irréversible,0.0,2002.0,97.0,"Crime,Drama,Mystery",2000.0,Mick Gondouin,1949.0,2012.0,actor,"tt0290673,tt0344510,tt1179025,tt1020895",Irréversible - Inversion Intégrale,FR,fr,0
tt0366174,16,nm0364045,producer,unknown,4.7,34052,nm0514546,"nm0061829,nm0143596,nm0258390,nm0163177,nm0954664,nm0591160,nm0627159",movie,Anacondas: The Hunt for the Blood Orchid,0.0,2004.0,97.0,"Action,Adventure,Horror",2000.0,Verna Harrah,1944.0,2012.0,producer,"tt0118615,tt0366174,tt0960741,tt0287086",Anacondas : À la poursuite de l'orchidée de sang,FR,fr,0
tt0118656,5,nm0146429,actress,Madame Jobert,6.0,336,nm0334924,"nm2212508,nm0334924,nm0681207,nm1970707,nm2072818",movie,Meurtrières,0.0,2006.0,98.0,"Crime,Drama",2000.0,Isabelle Caubère,1954.0,2010.0,actress,"tt0796335,tt0274117,tt0307343,tt0397508",Les Meurtrières,FR,fr,0
tt0118656,5,nm0146429,actress,Madame Jobert,6.0,336,nm0334924,"nm2212508,nm0334924,nm0681207,nm1970707,nm2072818",movie,Meurtrières,0.0,2006.0,98.0,"Crime,Drama",2000.0,Isabelle Caubère,1954.0,2010.0,actress,"tt0796335,tt0274117,tt0307343,tt0397508",Meurtrières,FR,fr,0
tt0118656,5,nm0146429,actress,Madame Jobert,6.0,336,nm0334924,"nm2212508,nm0334924,nm0681207,nm1970707,nm2072818",movie,Meurtrières,0.0,2006.0,98.0,"Crime,Drama",2000.0,Isabelle Caubère,1954.0,2010.0,actress,"tt0796335,tt0274117,tt0307343,tt0397508",Du sang dans le soleil,FR,fr,0
tt0118656,5,nm0146429,actress,Madame Jobert,6.0,336,nm0334924,"nm2212508,nm0334924,nm0681207,nm1970707,nm2072818",movie,Meurtrières,0.0,2006.0,98.0,"Crime,Drama",2000.0,Isabelle Caubère,1954.0,2010.0,actress,"tt0796335,tt0274117,tt0307343,tt0397508",Les Auto-stoppeuses,FR,fr,0
tt0412535,10,nm0146429,actress,Josie,5.1,7653,nm0404485,"nm1903044,nm0241121,nm0404485",movie,Brice de Nice,0.0,2005.0,98.0,Comedy,2000.0,Isabelle Caubère,1954.0,2010.0,actress,"tt0796335,tt0274117,tt0307343,tt0397508",Brice de Nice,FR,fr,0
tt0395543,5,nm0659600,actress,Aunt Betty,6.1,1561,nm0755158,"nm0737459,nm0755158",movie,Forty Shades of Blue,0.0,2005.0,108.0,"Drama,Music,Romance",2000.0,Joanne Pankow,1937.0,2009.0,actress,"tt0319061,tt0191754,tt0110074,tt0141098",Forty Shades of Blue,FR,fr,0
tt0145487,11,nm0065418,actor,Maximilian Fargas,7.4,885556,nm0000600,"nm0498278,nm0228492,nm0462895",movie,Spider-Man,0.0,2002.0,121.0,"Action,Adventure,Sci-Fi",2000.0,Gerry Becker,1951.0,2019.0,actor,"tt0145487,tt0147612,tt0119174,tt0116213",Spider-Man,FR,fr,0
tt0209958,7,nm0065418,actor,Dr. Cooperman,6.4,109635,nm0802248,nm0698873,movie,The Cell,0.0,2000.0,107.0,"Crime,Horror,Sci-Fi",2000.0,Gerry Becker,1951.0,2019.0,actor,"tt0145487,tt0147612,tt0119174,tt0116213",The Cell,FR,fr,0
tt0257510,4,nm0857355,actor,Max,3.7,2269,nm0428109,"nm0026829,nm0203246,nm0317368",movie,Crocodile 2: Death Swamp,0.0,2002.0,93.0,"Action,Adventure,Horror",2000.0,Darryl Theirse,1967.0,2009.0,actor,"tt0257510,tt0113464,tt0120390,tt0118323",Crocodile 2,FR,fr,0
tt0120202,5,nm0103511,actor,Priest,6.7,22345,nm0000519,nm0000519,movie,State and Main,0.0,2000.0,105.0,"Comedy,Drama",2000.0,Michael Bradshaw,1933.0,2001.0,actor,"tt0120202,tt0120108",Séquences et conséquences,FR,fr,0
tt0357668,5,nm0011023,actor,Lenny Drake,6.8,3469,nm0222566,"nm0371462,nm0222563,nm0222566,nm0244756",movie,The Flyboys,0.0,2008.0,118.0,"Action,Adventure,Drama",2000.0,J. Todd Adams,1969.0,2020.0,actor,"tt0120479,tt0357668,tt0200276,tt0238784",Sky Kids,FR,fr,0
tt0264333,9,nm0614755,actor,Knox,6.6,1790,nm0777447,"nm0110126,nm1154532",movie,The Abduction Club,0.0,2002.0,96.0,"Action,Adventure,Comedy",2000.0,Tom Murphy,1968.0,2007.0,actor,"tt0419420,tt0477939,tt0117039,tt0298845",Le club des ravisseurs,FR,fr,0
tt0375782,6,nm0918934,actress,Dr. Mary Williams,5.6,2477,nm0015214,nm0015214,movie,"Gone, But Not Forgotten",0.0,2003.0,94.0,"Drama,Mystery,Romance",2000.0,Bryna Weiss,1932.0,2021.0,actress,"tt0316732,tt0375782,tt0106079,tt0415949",Errances,FR,fr,0
tt0210382,10,nm0752135,actor,Judge,5.8,10054,nm0000941,"nm0795370,nm0035146,nm0477370",movie,The Weight of Water,0.0,2000.0,114.0,"Crime,Drama,Mystery",2000.0,Joseph Rutten,1931.0,2006.0,actor,"tt0115243,tt0210382,tt0086276,tt0370356",Le poids de l'eau,FR,fr,0
tt0373747,12,nm0009544,actor,Pai de Massu,7.3,3279,nm0905343,"nm0811709,nm0057027,nm0905343",movie,Casa de Areia,0.0,2005.0,115.0,Drama,2000.0,João Acaiabe,1944.0,2021.0,actor,"tt0140477,tt0294196,tt1646196,tt0105744",La maison de sable,FR,fr,0
tt0395461,1,nm1978784,actor,Bab'Aziz,7.5,3777,nm0451592,"nm0346096,nm0451592",movie,Bab'Aziz,0.0,2005.0,96.0,Drama,2000.0,Parviz Shahinkhou,1915.0,2016.0,actor,"tt3077282,tt6173086,tt0125099,tt2268489",Bab'Aziz: Le Prince Qui Contemplait Son Âme,FR,fr,0
tt0248929,2,nm0118810,actress,Marie Bucquoy,5.5,66,nm0118809,nm0118809,movie,La jouissance des hystériques,0.0,2000.0,84.0,Comedy,2000.0,Marie Bucquoy,1974.0,2008.0,actress,"tt0248929,tt0123892,tt0187006",La vie sexuelle des Belges - Opus IV,FR,fr,0
tt0412298,7,nm0144274,actor,Benoit,6.0,1018,nm1288712,"nm0815677,nm1288712",movie,Tout pour plaire,0.0,2005.0,105.0,Comedy,2000.0,Pierre Cassignard,1965.0,2021.0,actor,"tt1464925,tt0205422,tt0409184,tt1475377",Tout pour plaire,FR,fr,0
tt0412298,7,nm0144274,actor,Benoit,6.0,1018,nm1288712,"nm0815677,nm1288712",movie,Tout pour plaire,0.0,2005.0,105.0,Comedy,2000.0,Pierre Cassignard,1965.0,2021.0,actor,"tt1464925,tt0205422,tt0409184,tt1475377",35/40,FR,fr,0
tt0349193,3,nm0301185,actor,Martin,2.6,818,"nm1312633,nm1309084","nm1312633,nm1309084",movie,Bending All the Rules,0.0,2002.0,87.0,Drama,2000.0,David Gail,1965.0,2024.0,actor,"tt0115346,tt0098749,tt0103528,tt0108908",Irresiiistible!,FR,fr,0
tt0177845,9,nm0146099,actress,Lorraine Bull,6.2,1503,nm0343503,nm0343503,movie,Hotel Splendide,0.0,2000.0,98.0,Comedy,2000.0,Clare Cathcart,1965.0,2014.0,actress,"tt2081882,tt0084987,tt2557258,tt0192928",Hotel Splendide,FR,fr,0
tt0217788,11,nm0146099,actress,Pygmy Hippo,5.3,188,nm0453993,"nm0453993,nm0569621",movie,Secret Society,0.0,2000.0,98.0,Comedy,2000.0,Clare Cathcart,1965.0,2014.0,actress,"tt2081882,tt0084987,tt2557258,tt0192928",Société secrète,FR,fr,0
tt0449607,5,nm0623494,actor,unknown,6.8,77,nm0211548,nm0211548,movie,Lettere dal Sahara,0.0,2006.0,100.0,Drama,2000.0,Thierno Ndiaye Doss,1940.0,2012.0,actor,"tt0990359,tt0284229,tt0899129,tt0305884",Lettres du Sahara,FR,fr,0
tt0277434,8,nm0243121,actor,Lt. Col. Nguyen Huu An,7.2,152001,nm0908824,"nm1051840,nm1051826,nm0908824",movie,We Were Soldiers,0.0,2002.0,138.0,"Action,Drama,History",2000.0,Duong Don,1957.0,2011.0,actor,"tt0277434,tt0356926,tt0276077,tt10918302",Nous étions soldats,FR,fr,0
tt0353357,8,nm0081090,actor,Miguel de Alvarado,5.4,2040,nm0749011,nm0749011,movie,Day of Wrath,0.0,2006.0,109.0,"Action,Adventure,Crime",2000.0,Lukács Bicskey,1961.0,2015.0,actor,"tt1034389,tt3079380,tt0787985,tt2073261",Jour de colère,FR,fr,0
tt0340137,12,nm0069289,actor,Ouvrier flash-back 1,5.7,2411,nm0758431,"nm0758431,nm0078811",movie,Grande école,0.0,2004.0,110.0,"Drama,Romance",2000.0,Yasmine Belmadi,1976.0,2009.0,actor,"tt0364120,tt1330143,tt0326036,tt0205735",Grande École,FR,fr,0
tt0343818,6,nm0723058,actress,Granny,7.1,578530,nm0001639,"nm0899113,nm0326040,nm0001920",movie,"I, Robot",0.0,2004.0,115.0,"Action,Mystery,Sci-Fi",2000.0,Adrian Ricard,1924.0,2016.0,actress,"tt0343818,tt0118798,tt0085894,tt0201479","I, Robot",FR,fr,0
tt0424484,2,nm0060397,actor,unknown,6.2,53,nm0031866,nm0264903,movie,Tarfaya,0.0,2004.0,97.0,Drama,2000.0,Mohamed Bastaoui,1954.0,2014.0,actor,"tt1165961,tt0324011,tt1750316,tt15444516","Tarfaya, le voyage immobile",FR,fr,0
tt0338216,4,nm0813902,actress,Pawnbroker,5.9,21211,nm0000436,"nm0744839,nm0000436",movie,Lucky You,0.0,2007.0,124.0,"Drama,Romance,Sport",2000.0,Phyllis Somerville,1943.0,2020.0,actress,"tt0404203,tt0421715,tt1682180,tt1991191",Lucky You,FR,fr,0
tt0404203,7,nm0813902,actress,May McGorvey,7.5,117209,nm0276062,"nm0276062,nm0674909",movie,Little Children,0.0,2006.0,137.0,"Drama,Romance",2000.0,Phyllis Somerville,1943.0,2020.0,actress,"tt0404203,tt0421715,tt1682180,tt1991191",Little Children,FR,fr,0
tt0261311,5,nm0181574,actor,Basilio,5.9,2290,nm0000940,"nm0044156,nm0898700",movie,Son de mar,0.0,2001.0,95.0,"Drama,Romance",2000.0,Pep Cortés,1945.0,2019.0,actor,"tt4741474,tt1463141,tt0212311,tt0107564",Son de mar,FR,fr,0
tt0244504,5,nm0818048,actress,Raquel,7.0,1874,nm0905343,nm0811709,movie,Eu Tu Eles,0.0,2000.0,104.0,"Comedy,Drama",2000.0,Nilda Spencer,1923.0,2008.0,actress,"tt0077452,tt0313866,tt0455211,tt0166709",La vie peu ordinaire de Dona Linhares,FR,fr,0
tt0321177,3,nm1053354,actor,The husband,6.9,55,nm0765700,nm0765700,movie,Altyn Kyrghol,0.0,2002.0,80.0,Drama,2000.0,Mukanbet Toktobaev,1947.0,2015.0,actor,"tt0460832,tt2235914,tt0175309,tt0321177",Le faisan d'or,FR,fr,0
tt0177858,7,nm0960379,actor,Kellner,7.6,22878,nm0015359,nm0015359,movie,Im Juli,0.0,2000.0,99.0,"Adventure,Comedy,Romance",2000.0,Birol Ünel,1961.0,2020.0,actor,"tt0347048,tt0215750,tt1244668,tt0118493",Julie en juillet,FR,fr,0
tt0260688,10,nm0517442,actor,Hardware store owner,7.3,2942,nm0043953,"nm0043953,nm0766635",movie,"Ali Zaoua, prince de la rue",0.0,2000.0,90.0,"Crime,Drama",2000.0,Abdelkader Lofti,1940.0,2008.0,actor,"tt0250223,tt0324011,tt0272836,tt0179338","Ali Zaoua, prince de la rue",FR,fr,0
tt0180837,13,nm0763117,writer,unknown,6.3,1865,nm0000853,"nm0532409,nm0763117,nm0949540",movie,Bossa Nova,0.0,2000.0,95.0,"Comedy,Drama,Romance",2000.0,Sérgio Sant'Anna,1941.0,2020.0,writer,"tt0180837,tt0478525,tt1337132,tt13266480",Bossa Nova et vice versa,FR,fr,0
tt0290332,5,nm0072840,actor,C-Money,4.8,7700,nm0690770,nm0690770,movie,The Wash,0.0,2001.0,93.0,Comedy,2000.0,Lamont Bentley,1973.0,2005.0,actor,"tt0106079,tt0114609,tt0290332,tt0115275",The Wash,FR,fr,0
tt0200472,10,nm0665528,actress,Mrs. O'Malley,5.6,2413,nm0582479,nm0582479,movie,Beautiful Joe,0.0,2000.0,98.0,"Comedy,Drama",2000.0,Sheila Paterson,1926.0,2019.0,actress,"tt0106627,tt0236640,tt0106179,tt0107438",Une blonde en cavale,FR,fr,0
tt0236640,10,nm0665528,actress,Grandmother,6.2,19101,nm0804408,"nm0943442,nm0630633,nm0213234,nm0343419",movie,Prozac Nation,0.0,2001.0,95.0,"Biography,Drama,Romance",2000.0,Sheila Paterson,1926.0,2019.0,actress,"tt0106627,tt0236640,tt0106179,tt0107438",Prozac Nation,FR,fr,0
tt0203940,4,nm0841941,actor,Jake,3.9,3230,nm0428109,"nm0203246,nm0007206,nm0026829,nm0317368",movie,Spiders,0.0,2000.0,94.0,"Horror,Sci-Fi,Thriller",2000.0,Nick Swarts,1979.0,2015.0,actor,"tt0203940,tt2385242,tt1741650,tt1634832",Spiders,FR,fr,0
tt0417745,10,nm0819875,actor,Lloyd,4.6,2071,nm0886156,"nm2080784,nm1672178,nm0589523",movie,Headspace,0.0,2005.0,89.0,"Horror,Mystery,Sci-Fi",2000.0,James Spruill,1937.0,2010.0,actor,"tt0120186,tt0417745,tt0176357,tt29514265",Headspace,FR,fr,0
tt0425206,9,nm0406282,actor,Building Super,5.2,909,nm1733015,"nm1726531,nm1726912,nm1729288,nm3572940",movie,Long Distance,0.0,2005.0,90.0,"Horror,Thriller",2000.0,David Ian,1953.0,2018.0,actor,"tt0277386,tt0176357,tt0308204,tt0206771",Un Tueur au Bout du Fil,FR,fr,0
