tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0277800,9,nm0925158,actress,Emily Pimpton-Brown,3.4,416,"nm0560135,nm12894136",nm0560135,movie,The Little Unicorn,0.0,2001.0,92.0,"Adventure,Family,Fantasy",2000.0,Lynne White,,,actress,"tt0097109,tt0094607,tt0097207,tt0112766",La petite licorne,FR,fr,0
tt0330165,4,nm0054737,actress,La mère d'Alix,6.6,38,nm0605971,nm0605971,movie,Comme si de rien n'était,0.0,2003.0,93.0,Drama,2000.0,Sophie Barjac,1957.0,,actress,"tt0083537,tt3673792,tt0353090,tt0096689",Comme si de rien n'était,FR,fr,0
tt0285052,7,nm0308502,actor,Félix Gerbier,7.0,1662,nm0065449,"nm0065449,nm0181924,nm0491011,nm0704071",movie,Effroyables jardins,0.0,2003.0,95.0,"Drama,War",2000.0,Victor Garrivier,1931.0,2004.0,actor,"tt0113117,tt0082206,tt0174376,tt0123952",Effroyables Jardins,FR,fr,0
tt0395721,10,nm0308502,actor,Le voisin 1,2.4,399,nm0013041,"nm0013041,nm0088397,nm0658049",movie,Pédale dure,0.0,2004.0,90.0,Comedy,2000.0,Victor Garrivier,1931.0,2004.0,actor,"tt0113117,tt0082206,tt0174376,tt0123952",Pédale dure,FR,fr,0
tt0395721,10,nm0308502,actor,Le voisin 1,2.4,399,nm0013041,"nm0013041,nm0088397,nm0658049",movie,Pédale dure,0.0,2004.0,90.0,Comedy,2000.0,Victor Garrivier,1931.0,2004.0,actor,"tt0113117,tt0082206,tt0174376,tt0123952",Pédale douce 3: Elles sont tellement folles qu'elles ont oublié de faire le 2!,FR,fr,0
tt0371342,10,nm0288575,actor,Inspecteur Vasseur,4.8,178,nm0006620,"nm6664830,nm0006620",movie,Le Furet,0.0,2003.0,88.0,"Comedy,Crime,Drama",2000.0,Alain Fourès,,,actor,"tt0310203,tt1937133,tt0311189,tt0113997",Le Furet,FR,fr,0
tt0371342,10,nm0288575,actor,Inspecteur Vasseur,4.8,178,nm0006620,"nm6664830,nm0006620",movie,Le Furet,0.0,2003.0,88.0,"Comedy,Crime,Drama",2000.0,Alain Fourès,,,actor,"tt0310203,tt1937133,tt0311189,tt0113997",Le tueur sans gages,FR,fr,0
tt0276531,5,nm0783181,actor,unknown,5.3,261,nm0950352,nm0950352,movie,Al assifa,0.0,2000.0,100.0,"Drama,Romance,War",2000.0,Hesham Selim,1959.0,2022.0,actor,"tt0425053,tt12451044,tt0929769,tt11778102",La tempête,FR,fr,0
tt0297398,2,nm0066093,actor,Alphi,5.0,615,nm0149631,nm0149631,movie,Skoot hansawwar,0.0,2001.0,102.0,"Comedy,Drama,Musical",2000.0,Ahmad Bedair,1945.0,,actor,"tt0424830,tt23018712,tt2290391,tt0297398",Silence... on tourne,FR,fr,0
tt0425321,5,nm0066093,actor,Malaak,7.5,7290,nm1441566,"nm1818131,nm1431644",movie,Omaret yakobean,0.0,2006.0,165.0,Drama,2000.0,Ahmad Bedair,1945.0,,actor,"tt0424830,tt23018712,tt2290391,tt0297398",L'immeuble Yacoubian,FR,fr,0
tt0395733,10,nm0041747,actor,Dupont,6.8,17,nm0053084,"nm0053084,nm0078774,nm0140643,nm1583660",movie,"Rien, voilà l'ordre",0.0,2003.0,96.0,Drama,2000.0,Claude Aufaure,1942.0,,actor,"tt0279575,tt0090563,tt0144201,tt9172422",Nourrir la lune,FR,fr,0
tt0395733,10,nm0041747,actor,Dupont,6.8,17,nm0053084,"nm0053084,nm0078774,nm0140643,nm1583660",movie,"Rien, voilà l'ordre",0.0,2003.0,96.0,Drama,2000.0,Claude Aufaure,1942.0,,actor,"tt0279575,tt0090563,tt0144201,tt9172422","Rien, voilà l'ordre",FR,fr,0
tt0395514,3,nm0885739,self,Self,7.0,1802,nm1534640,nm1534640,movie,Le dernier trappeur,0.0,2004.0,94.0,"Adventure,Documentary,Drama",2000.0,Alex Van Bibber,,,actor,"tt0074299,tt0395514",Le dernier trappeur,FR,fr,0
tt0213847,8,nm0671010,actor,Segretario politico,7.4,112678,nm0868153,"nm0868153,nm0898812",movie,Malèna,0.0,2000.0,108.0,"Drama,Romance,War",2000.0,Angelo Pellegrino,1946.0,,actor,"tt0213847,tt0074084,tt0114820,tt0077288",Malèna,FR,fr,0
tt0213847,8,nm0671010,actor,Segretario politico,7.4,112678,nm0868153,"nm0868153,nm0898812",movie,Malèna,0.0,2000.0,108.0,"Drama,Romance,War",2000.0,Angelo Pellegrino,1946.0,,actor,"tt0213847,tt0074084,tt0114820,tt0077288",Malena,FR,fr,0
tt0216689,6,nm0545838,actor,Paul Desca,6.6,1317,nm0000801,"nm0152819,nm0000801,nm0276466",movie,Les destinées sentimentales,0.0,2000.0,180.0,"Drama,Romance",2000.0,André Marcon,1948.0,,actor,"tt4428788,tt2398149,tt0462667,tt2315200",Les destinées sentimentales,FR,fr,0
tt0262699,6,nm0545838,actor,Louis,5.2,2643,nm0094274,nm0094274,movie,Le pornographe,0.0,2001.0,108.0,Drama,2000.0,André Marcon,1948.0,,actor,"tt4428788,tt2398149,tt0462667,tt2315200",Le pornographe,FR,fr,0
tt0295004,5,nm0545838,actor,Piotr,6.0,762,nm0196860,"nm0196860,nm0299389",movie,La vie promise,0.0,2002.0,93.0,Drama,2000.0,André Marcon,1948.0,,actor,"tt4428788,tt2398149,tt0462667,tt2315200",La vie promise,FR,fr,0
tt0315249,3,nm0545838,actor,Le clochard,3.4,206,nm1117656,nm1117656,movie,Les baigneuses,1.0,2003.0,83.0,"Adult,Drama",2000.0,André Marcon,1948.0,,actor,"tt4428788,tt2398149,tt0462667,tt2315200",Les baigneuses,FR,fr,0
tt0382869,8,nm0545838,actor,Paul,4.9,54,nm0094194,"nm0094194,nm0229172",movie,Ne fais pas ça!,0.0,2004.0,90.0,Drama,2000.0,André Marcon,1948.0,,actor,"tt4428788,tt2398149,tt0462667,tt2315200",Ne fais pas ça!,FR,fr,0
tt0384389,4,nm0545838,actor,Gaspard,5.5,38,nm0002499,"nm1597664,nm0002499",movie,L'oeil de l'autre,0.0,2004.0,84.0,Drama,2000.0,André Marcon,1948.0,,actor,"tt4428788,tt2398149,tt0462667,tt2315200",L'oeil de l'autre,FR,fr,0
tt0384389,4,nm0545838,actor,Gaspard,5.5,38,nm0002499,"nm1597664,nm0002499",movie,L'oeil de l'autre,0.0,2004.0,84.0,Drama,2000.0,André Marcon,1948.0,,actor,"tt4428788,tt2398149,tt0462667,tt2315200",Sérénité,FR,fr,0
tt0339607,8,nm0094471,actor,Willie the Whiner,4.0,342,"nm0135066,nm0937800","nm1317662,nm0135066,nm1272219",movie,Mail Order Bride,0.0,2003.0,84.0,Comedy,2000.0,Frank Bongiorno,,2020.0,actor,"tt0080716,tt0170452,tt0079613,tt0074372",À l'ouest du Montana,FR,fr,0
tt0228687,2,nm0366779,actor,Karel Horák,7.3,6907,nm0840905,"nm0258652,nm0840905",movie,Otesánek,0.0,2000.0,132.0,"Animation,Comedy,Drama",2000.0,Jan Hartl,1952.0,,actor,"tt0083162,tt0113191,tt7822050,tt0167195",Otesánek,FR,fr,0
tt0267155,12,nm0909523,writer,unknown,4.9,447,nm0599214,"nm0909523,nm0599214",movie,Branca de Neve,0.0,2000.0,75.0,Drama,2000.0,Robert Walser,1878.0,1956.0,writer,"tt8155434,tt13519116,tt12867248,tt0371148",Blanche-Neige,FR,fr,0
tt0366915,6,nm0685222,actress,Maddalena,6.9,240,nm0586837,"nm0586837,nm0823424",movie,Il posto dell'anima,0.0,2003.0,106.0,"Comedy,Drama,Romance",2000.0,Imma Piro,1956.0,,actress,"tt1047931,tt15193160,tt0204098,tt0216358",La place de l'âme,FR,fr,0
tt0274637,5,nm0174555,actress,Carla,6.2,86,nm0256488,,movie,Una lunga lunga lunga notte d'amore,0.0,2001.0,102.0,"Comedy,Romance",2000.0,Marina Confalone,1951.0,,actress,"tt7247524,tt0130179,tt0087088,tt0106312","Une longue, longue, longue nuit d'amour",FR,fr,0
tt0299478,5,nm0292708,actress,Martha,7.5,8556,nm0000005,nm0000005,movie,Saraband,0.0,2003.0,107.0,"Drama,Music",2000.0,Gunnel Fred,1955.0,,actress,"tt8772262,tt0183217,tt0096184,tt0105502",Sarabande,FR,fr,0
tt0332699,6,nm0611544,actor,Nagen,6.4,275,nm0201949,"nm0201949,nm1433589",movie,Mondo Meyer Upakhyan,0.0,2002.0,90.0,Drama,2000.0,Pradip Mukherjee,1946.0,2022.0,actor,"tt0074710,tt1422730,tt1159914,tt4265964",Chroniques indiennes,FR,fr,0
tt0249241,5,nm0742953,actor,Man In Western Boots,8.0,16125,"nm0850601,nm0398555","nm0470004,nm0850601,nm0229569,nm0246827,nm0270486",movie,Werckmeister harmóniák,0.0,2000.0,145.0,"Drama,Mystery",2000.0,Djoko Rosic,1932.0,2014.0,actor,"tt0129345,tt0454918,tt0307739,tt0249241",Les Harmonies Werckmeister,FR,fr,0
tt0221799,5,nm0126553,actress,Helen,6.7,4612,nm0307147,nm0307147,movie,An American Rhapsody,0.0,2001.0,106.0,Drama,2000.0,Ágnes Bánfalvy,1954.0,,actress,"tt6663582,tt0449010,tt0124349,tt0312609",American Rhapsody,FR,fr,0
tt0366839,8,nm0735670,actor,Don Victor,7.5,290,nm0518363,"nm0689521,nm1347660",movie,Ojos que no ven,0.0,2003.0,95.0,"Crime,Drama,Thriller",2000.0,Jorge Rodríguez Paz,,,actor,"tt0318462,tt0366839,tt0099234,tt0115615",Les yeux qui ne voient pas,FR,fr,0
tt0245530,9,nm0166537,actress,"Mme Bertrand, l'épicière",6.5,2015,nm0065449,"nm0347589,nm0418469,nm0065449",movie,Un crime au paradis,0.0,2001.0,89.0,Comedy,2000.0,Jenny Clève,1930.0,2023.0,actress,"tt1064932,tt0104473,tt0080001,tt0086655",Une mort au paradis,FR,fr,0
tt0245530,9,nm0166537,actress,"Mme Bertrand, l'épicière",6.5,2015,nm0065449,"nm0347589,nm0418469,nm0065449",movie,Un crime au paradis,0.0,2001.0,89.0,Comedy,2000.0,Jenny Clève,1930.0,2023.0,actress,"tt1064932,tt0104473,tt0080001,tt0086655",Un crime au paradis,FR,fr,0
tt0436441,10,nm0166537,actress,La grand-mère,7.0,48,nm0653366,"nm0092006,nm1687791,nm0653366",movie,Itinéraires,0.0,2005.0,100.0,unknown,2000.0,Jenny Clève,1930.0,2023.0,actress,"tt1064932,tt0104473,tt0080001,tt0086655",Itinéraires,FR,fr,0
tt0290745,9,nm0393458,actor,George,4.5,304,nm0004880,nm0018762,movie,Malpractice,0.0,2001.0,90.0,Drama,2000.0,Don Hood,1940.0,2003.0,actor,"tt0084809,tt0081974,tt0313542,tt0109198",Scandale à l'hôpital,FR,fr,0
tt0290745,9,nm0393458,actor,George,4.5,304,nm0004880,nm0018762,movie,Malpractice,0.0,2001.0,90.0,Drama,2000.0,Don Hood,1940.0,2003.0,actor,"tt0084809,tt0081974,tt0313542,tt0109198",Malpractice,FR,fr,0
tt0327259,6,nm0094786,actor,L'Enclume,6.4,419,nm0439748,"nm0140120,nm0439748",movie,À la petite semaine,0.0,2003.0,100.0,"Comedy,Drama",2000.0,Jean-Paul Bonnaire,1943.0,2013.0,actor,"tt0372824,tt0166927,tt0357111,tt0110171",À la petite semaine,FR,fr,0
tt0327259,6,nm0094786,actor,L'Enclume,6.4,419,nm0439748,"nm0140120,nm0439748",movie,À la petite semaine,0.0,2003.0,100.0,"Comedy,Drama",2000.0,Jean-Paul Bonnaire,1943.0,2013.0,actor,"tt0372824,tt0166927,tt0357111,tt0110171",À la p'tite semaine,FR,fr,0
tt0365398,10,nm0094786,actor,Le patron du bar,7.0,233,nm0280083,nm0280083,movie,Les jours où je n'existe pas,0.0,2002.0,114.0,"Drama,Fantasy",2000.0,Jean-Paul Bonnaire,1943.0,2013.0,actor,"tt0372824,tt0166927,tt0357111,tt0110171",Les jours où je n'existe pas,FR,fr,0
tt0299172,10,nm0217301,actor,"Ollie, the Pig",5.4,26205,"nm0278181,nm0998551","nm0278181,nm0998551,nm1713427,nm0505946,nm0448208,nm0501729,nm0062773,nm0475211,nm0504670,nm0518951,nm0524710,nm0636236,nm0682473,nm0683724,nm0683737,nm0957798,nm1073250,nm2320658",movie,Home on the Range,0.0,2004.0,76.0,"Adventure,Animation,Comedy",2000.0,Charlie Dell,1943.0,,actor,"tt0119528,tt0258470,tt0160862,tt0137523",La ferme se rebelle,FR,fr,0
tt0299172,10,nm0217301,actor,"Ollie, the Pig",5.4,26205,"nm0278181,nm0998551","nm0278181,nm0998551,nm1713427,nm0505946,nm0448208,nm0501729,nm0062773,nm0475211,nm0504670,nm0518951,nm0524710,nm0636236,nm0682473,nm0683724,nm0683737,nm0957798,nm1073250,nm2320658",movie,Home on the Range,0.0,2004.0,76.0,"Adventure,Animation,Comedy",2000.0,Charlie Dell,1943.0,,actor,"tt0119528,tt0258470,tt0160862,tt0137523",Maison sur la plage,FR,fr,0
tt0431021,9,nm0353212,actress,Eleanor,5.9,63426,nm0097079,"nm1340000,nm0925482,nm1757236",movie,The Possession,0.0,2012.0,92.0,"Horror,Mystery,Thriller",2010.0,Anna Hagan,1939.0,,actress,"tt0150377,tt0184858,tt0431021,tt0080516",Possédée,FR,fr,0
tt0324011,8,nm0071449,actor,Brahim,7.6,24,nm0159603,nm0159603,movie,Atash,0.0,2001.0,109.0,"Drama,Romance",2000.0,Salah Benmoussa,,,actor,"tt0324011,tt0075241,tt0118933,tt0202289",Soif,FR,fr,0
tt0254791,10,nm0677670,actor,L'homme au vin,5.9,201,nm0023832,"nm0215594,nm0023832",movie,Le stade de Wimbledon,0.0,2001.0,69.0,Drama,2000.0,Anton Petje,1932.0,,actor,"tt0171771,tt0077813,tt0079352,tt0075380",Le stade de Wimbledon,FR,fr,0
tt0326429,8,nm0291164,actor,Sepp Herberger,6.7,7525,nm0941811,"nm0941811,nm0353964",movie,Das Wunder von Bern,0.0,2003.0,118.0,"Drama,Sport",2000.0,Peter Franke,1941.0,,actor,"tt0118320,tt4381352,tt3441816,tt0807669",Le miracle de Berne,FR,fr,0
tt0212985,12,nm0365383,writer,unknown,6.8,294663,nm0000631,"nm0365383,nm0000519,nm0001873",movie,Hannibal,0.0,2001.0,131.0,"Crime,Drama,Thriller",2000.0,Thomas Harris,1940.0,,writer,"tt0102926,tt0367959,tt0091474,tt0289765",Hannibal,FR,fr,0
tt0289765,12,nm0365383,writer,unknown,7.2,292340,nm0711840,"nm0365383,nm0848217",movie,Red Dragon,0.0,2002.0,124.0,"Crime,Drama,Thriller",2000.0,Thomas Harris,1940.0,,writer,"tt0102926,tt0367959,tt0091474,tt0289765",Dragon rouge,FR,fr,0
tt0367959,12,nm0365383,writer,unknown,6.1,116351,nm0916424,nm0365383,movie,Hannibal Rising,0.0,2007.0,121.0,"Adventure,Crime,Drama",2000.0,Thomas Harris,1940.0,,writer,"tt0102926,tt0367959,tt0091474,tt0289765",Hannibal Lecter : Les Origines du mal,FR,fr,0
tt0415127,5,nm0844142,actress,Brown felesége,7.0,4491,"nm0850601,nm0398555","nm0799442,nm0850601,nm0470004",movie,A londoni férfi,0.0,2007.0,139.0,"Crime,Drama,Mystery",2000.0,Ági Szirtes,1955.0,,actress,"tt0234499,tt0382664,tt0077982,tt0415127",L'homme de Londres,FR,fr,0
tt0205248,6,nm0196523,actress,La docteresse,4.9,22,nm0181745,"nm0141843,nm0181745,nm0850942",movie,Mamirolle,0.0,2000.0,90.0,unknown,2000.0,Corinne Dacla,1963.0,,actress,"tt0084340,tt0086779,tt3782710,tt0228319",Mamirolle,FR,fr,0
tt0205248,6,nm0196523,actress,La docteresse,4.9,22,nm0181745,"nm0141843,nm0181745,nm0850942",movie,Mamirolle,0.0,2000.0,90.0,unknown,2000.0,Corinne Dacla,1963.0,,actress,"tt0084340,tt0086779,tt3782710,tt0228319",Une saison,FR,fr,0
tt0216740,7,nm0196523,actress,Marthe,5.3,68,nm0837661,"nm0261181,nm0837661",movie,L'envol,0.0,2000.0,90.0,Drama,2000.0,Corinne Dacla,1963.0,,actress,"tt0084340,tt0086779,tt3782710,tt0228319",L'envol,FR,fr,0
tt0164545,9,nm9174604,actor,Prentiss,3.7,503,nm0338628,nm0825388,movie,Doomsday Man,0.0,2000.0,89.0,Drama,2000.0,Barry Bell,1951.0,,actor,"tt0091499,tt0103586,tt0092112,tt0110939",Une ville en danger,FR,fr,0
tt0164545,9,nm9174604,actor,Prentiss,3.7,503,nm0338628,nm0825388,movie,Doomsday Man,0.0,2000.0,89.0,Drama,2000.0,Barry Bell,1951.0,,actor,"tt0091499,tt0103586,tt0092112,tt0110939",72 heures pour mourir,FR,fr,0
tt0367478,8,nm0294898,actor,Max,5.5,10236,nm0553662,"nm0205169,nm1531607,nm0358006,nm0553662",movie,Wake of Death,0.0,2004.0,91.0,"Action,Adventure,Drama",2000.0,Anthony Fridjhon,1944.0,,actor,"tt1136608,tt0367478,tt0097129,tt0109840",L'empreinte de la mort,FR,fr,0
tt0416871,8,nm0474632,actress,Weckström,5.8,4050,nm1457822,"nm1457822,nm1371022,nm0427058,nm0478241",movie,Jadesoturi,0.0,2006.0,104.0,"Action,Adventure,Drama",2000.0,Elle Kull,1952.0,,actress,"tt0195300,tt0190919,tt0289410,tt0446459",Le guerrier de jade,FR,fr,0
tt0187474,5,nm0546541,actress,Madame de Brinon,6.0,707,nm0563440,"nm0199517,nm1293321,nm0563440,nm0859666",movie,Saint-Cyr,0.0,2000.0,119.0,"Drama,History,Romance",2000.0,Anne Marev,,,actress,"tt0486636,tt0187474,tt0437746,tt0167644",Saint-Cyr,FR,fr,0
tt0206087,6,nm0409719,actress,La moglie di Verrio,6.2,197,nm0173724,"nm0173724,nm0599291,nm0638115",movie,Liberate i pesci!,0.0,2000.0,93.0,Comedy,2000.0,Angelica Ippolito,1944.0,,actress,"tt0190591,tt0834475,tt0076411,tt0076206",Libérez les poissons!,FR,fr,0
tt0289652,7,nm0169064,actress,Mrs. Ziff,7.0,1450,nm0350455,"nm1070530,nm0682196",movie,Living with the Dead,0.0,2002.0,142.0,"Crime,Drama,Mystery",2000.0,Joy Coghill,1926.0,2017.0,actress,"tt0150377,tt0118480,tt0066630,tt0073705",La porte de l'au-delà,FR,fr,0
tt0311972,5,nm0868069,actor,unknown,5.8,448,nm1143060,"nm1189637,nm0635431,nm1143060",movie,Varuh meje,0.0,2002.0,98.0,"Drama,Horror,Mystery",2000.0,Zvonimir Torjanac,1930.0,2014.0,actor,"tt0343281,tt0074701,tt0240276,tt0099241",Garder les frontières,FR,fr,0
tt0228508,7,nm0340005,actor,Mato,4.8,444,nm0837147,"nm1072610,nm1052649,nm0837147,nm1053355",movie,Posljednja volja,0.0,2001.0,87.0,"Action,Comedy,Romance",2000.0,Ivo Gregurevic,1952.0,2019.0,actor,"tt0329421,tt0166383,tt3833134,tt0471394",Le dernier testament,FR,fr,0
tt0228508,7,nm0340005,actor,Mato,4.8,444,nm0837147,"nm1072610,nm1052649,nm0837147,nm1053355",movie,Posljednja volja,0.0,2001.0,87.0,"Action,Comedy,Romance",2000.0,Ivo Gregurevic,1952.0,2019.0,actor,"tt0329421,tt0166383,tt3833134,tt0471394",Bepo le millionnaire,FR,fr,0
tt0329421,4,nm0340005,actor,Branko,7.9,602,nm0872594,nm0872592,movie,Ne dao Bog veceg zla,0.0,2002.0,107.0,"Comedy,Drama,Romance",2000.0,Ivo Gregurevic,1952.0,2019.0,actor,"tt0329421,tt0166383,tt3833134,tt0471394",Que Dieu Nous Protège,FR,fr,0
tt0303275,8,nm1076631,actor,Sero,5.6,94,nm0149887,"nm0149887,nm1105548",movie,Symphony of Silence,0.0,2001.0,110.0,Drama,2000.0,Rudolf Gevondyan,1952.0,2019.0,actor,"tt5377706,tt0076435,tt5450876,tt0079456",La symphonie du silence,FR,fr,0
tt0344273,8,nm0767181,actor,Le chirurgien,7.0,4025,nm0221611,"nm0221611,nm0092006",movie,Rois et reine,0.0,2004.0,150.0,"Comedy,Drama,Romance",2000.0,Didier Sauvegrain,1950.0,,actor,"tt0288013,tt0402158,tt0085900,tt0076523",Rois et reine,FR,fr,0
tt0407551,9,nm0767181,actor,Gerard,6.0,147,nm1098586,"nm0543283,nm1098586",movie,Automne,0.0,2004.0,110.0,"Crime,Drama",2000.0,Didier Sauvegrain,1950.0,,actor,"tt0288013,tt0402158,tt0085900,tt0076523",Automne,FR,fr,0
tt0393174,3,nm0518574,actress,Josée,6.6,296,nm0213529,"nm0095464,nm0213529",movie,Confituur,0.0,2004.0,84.0,"Comedy,Drama",2000.0,Chris Lomme,1938.0,,actress,"tt0231826,tt0337987,tt0338941,tt0339479",Confiture,FR,fr,0
tt0216669,7,nm0559157,actor,Cecil Perry,6.2,109,nm0770234,"nm0147459,nm0770234",movie,The Day the Ponies Come Back,0.0,2000.0,104.0,Drama,2000.0,Norman Matlock,1925.0,2015.0,actor,"tt0087332,tt0075314,tt0112688,tt0109504",The Day the Ponies Come Back,FR,fr,0
tt0242994,9,nm0973007,actor,Salter,6.9,2510,nm0729626,"nm0094726,nm10535179,nm0729626,nm0685063",movie,Va savoir,0.0,2001.0,154.0,"Comedy,Crime,Drama",2000.0,Attilio Cucari,,,actor,"tt0335635,tt0488034,tt0242994,tt0856133",Va savoir,FR,fr,0
tt0242994,9,nm0973007,actor,Salter,6.9,2510,nm0729626,"nm0094726,nm10535179,nm0729626,nm0685063",movie,Va savoir,0.0,2001.0,154.0,"Comedy,Crime,Drama",2000.0,Attilio Cucari,,,actor,"tt0335635,tt0488034,tt0242994,tt0856133",Va savoir+,FR,fr,0
tt0243931,11,nm0711114,director,unknown,6.2,7512,nm0711114,"nm0546824,nm0394911",movie,Good Advice,0.0,2001.0,93.0,"Comedy,Romance",2000.0,Steve Rash,,,director,"tt0092718,tt1954352,tt0108186,tt0243931",Le courtier du coeur,FR,fr,0
tt0220357,8,nm0228091,actor,Dandin,5.8,53,nm0156228,"nm0156228,nm0168110,nm0535082,nm0587271",movie,Charmant garçon,0.0,2001.0,90.0,"Comedy,Drama",2000.0,Mamadou Dioumé,,,actor,"tt1994537,tt0118895,tt0082206,tt0103107",Charmant garçon,FR,fr,0
tt0219369,7,nm0797858,actor,François Deruelle,5.4,190,nm0183984,"nm0235502,nm0661272,nm0758161,nm0900367",movie,Un ange,0.0,2001.0,120.0,"Crime,Drama",2000.0,Nicolas Silberg,1944.0,,actor,"tt0299793,tt0087712,tt0224857,tt0280305",Un ange,FR,fr,0
tt0277154,4,nm0797858,actor,Monsieur Leterrier,2.4,19,nm0040822,"nm0040822,nm0996723",movie,"Mystery Troll, un amour enchanté",0.0,2001.0,104.0,unknown,2000.0,Nicolas Silberg,1944.0,,actor,"tt0299793,tt0087712,tt0224857,tt0280305","Mystery Troll, un amour enchanté",FR,fr,0
tt0343513,5,nm0797858,actor,Le père d'Isabelle,6.0,101,nm0099802,"nm0099802,nm0687914,nm0738925",movie,Vert paradis,0.0,2003.0,98.0,"Drama,Romance",2000.0,Nicolas Silberg,1944.0,,actor,"tt0299793,tt0087712,tt0224857,tt0280305",Les Cadets de Gascogne,FR,fr,0
tt0343513,5,nm0797858,actor,Le père d'Isabelle,6.0,101,nm0099802,"nm0099802,nm0687914,nm0738925",movie,Vert paradis,0.0,2003.0,98.0,"Drama,Romance",2000.0,Nicolas Silberg,1944.0,,actor,"tt0299793,tt0087712,tt0224857,tt0280305",Vert paradis,FR,fr,0
tt0395531,5,nm0797858,actor,Bourdin,5.0,366,nm0001929,nm0001929,movie,L'ex-femme de ma vie,0.0,2004.0,95.0,"Comedy,Drama",2000.0,Nicolas Silberg,1944.0,,actor,"tt0299793,tt0087712,tt0224857,tt0280305",L'ex-femme de ma vie,FR,fr,0
tt0250837,3,nm0084345,actor,"Josef Böckl, Schneider",6.7,521,nm0282285,"nm0282285,nm0294500",movie,Der Überfall,0.0,2000.0,84.0,"Comedy,Crime,Drama",2000.0,Joachim Bißmeier,1936.0,,actor,"tt0424205,tt0384369,tt0250837,tt1063745",Le braquage,FR,fr,0
tt0384369,9,nm0084345,actor,Anstaltsleiter,7.4,17289,nm0304541,"nm0304541,nm0673297",movie,Napola - Elite für den Führer,0.0,2004.0,110.0,"Drama,Sport,Thriller",2000.0,Joachim Bißmeier,1936.0,,actor,"tt0424205,tt0384369,tt0250837,tt1063745",Corps d'élite,FR,fr,0
tt0449011,9,nm0084345,actor,Psychiater,4.8,304,nm0893676,"nm0826091,nm2256841,nm0826867,nm1360908,nm1410090",movie,Es ist ein Elch entsprungen,0.0,2005.0,90.0,"Comedy,Family,Fantasy",2000.0,Joachim Bißmeier,1936.0,,actor,"tt0424205,tt0384369,tt0250837,tt1063745",Es ist ein Elch entsprungen,FR,fr,0
tt0082328,5,nm0720219,actor,Bruno,5.9,1809,nm0596261,"nm0707963,nm0596261",movie,Encarnação do Demônio,0.0,2008.0,94.0,Horror,2000.0,Rui Resende,,,actor,"tt0424201,tt0229110,tt0426097,tt0249876",L'incarnation du démon,FR,fr,0
tt0220157,8,nm0144282,actor,Headmaster,6.5,1335,nm0909735,nm0236486,movie,When Brendan Met Trudy,0.0,2000.0,95.0,"Comedy,Romance",2000.0,Barry Cassin,1924.0,2017.0,actor,"tt0245844,tt1531901,tt0165588,tt0220157",Brendan & Trudy,FR,fr,0
tt0245844,6,nm0144282,actor,Old Man Dantes,7.7,149254,nm0721817,"nm0241416,nm0938684",movie,The Count of Monte Cristo,0.0,2002.0,131.0,"Action,Adventure,Drama",2000.0,Barry Cassin,1924.0,2017.0,actor,"tt0245844,tt1531901,tt0165588,tt0220157",La vengeance de Monte Cristo,FR,fr,0
tt0299854,9,nm0144282,actor,Judge,6.1,1729,nm0533564,nm0675234,movie,The Escapist,0.0,2002.0,88.0,"Action,Crime,Drama",2000.0,Barry Cassin,1924.0,2017.0,actor,"tt0245844,tt1531901,tt0165588,tt0220157",Reconnu coupable,FR,fr,0
tt0178043,9,nm0881161,actor,Bubba,6.2,1357,nm0112498,"nm0308260,nm0751442",movie,Stranger Than Fiction,0.0,2000.0,90.0,"Comedy,Thriller",2000.0,Joe Unger,1949.0,,actor,"tt0087800,tt0099994,tt0103855,tt0098206",Petits Arrangements Entre Amis,FR,fr,0
tt0178043,9,nm0881161,actor,Bubba,6.2,1357,nm0112498,"nm0308260,nm0751442",movie,Stranger Than Fiction,0.0,2000.0,90.0,"Comedy,Thriller",2000.0,Joe Unger,1949.0,,actor,"tt0087800,tt0099994,tt0103855,tt0098206",Un crime peut en cacher un autre,FR,fr,0
tt0388837,8,nm0881161,actor,Motel Owner,5.3,372,nm0954693,nm0954693,movie,The Circle,0.0,2005.0,103.0,"Drama,Mystery,Thriller",2000.0,Joe Unger,1949.0,,actor,"tt0087800,tt0099994,tt0103855,tt0098206",The Circle,FR,fr,0
tt0457275,8,nm0881161,actor,Mr. Towne,5.6,10967,nm0844896,"nm1912178,nm0844896",movie,Altered,0.0,2006.0,88.0,"Horror,Sci-Fi,Thriller",2000.0,Joe Unger,1949.0,,actor,"tt0087800,tt0099994,tt0103855,tt0098206",Altered: Les survivants,FR,fr,0
tt0347016,9,nm0646307,actress,Fængselsinspektøren,6.7,1195,nm0646299,"nm0007344,nm0646299",movie,Forbrydelser,0.0,2004.0,101.0,Drama,2000.0,Kirsten Olesen,1949.0,,actress,"tt0077695,tt0089080,tt0100674,tt0077051",In your hands,FR,fr,0
